
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
4.7.8,,DRP-SRCF-CMP023-QSFP1,,NPR,5.46,="1.7.1-4.7.8",1.7.1-4.7.8
4.8.1,,DRP-SRCF-CMP024-QSFP0,,NPR,4.74,="1.2.2-4.8.1",1.2.2-4.8.1
4.8.2,,DRP-SRCF-CMP024-QSFP1,,NPR,3.86,="1.2.1-4.8.2",1.2.1-4.8.2
4.8.3,,DRP-SRCF-CMP012-SFP0_0_BAD_PIRANHA,,NPR,-5.41,="4.8.3-2.2.8",4.8.3-2.2.8
4.8.4,,DRP-SRCF-CMP012-SFP1_1,,NPR,-3.02,="4.8.4-5.8.6",4.8.4-5.8.6
4.8.5,,DRP-SRCF-CMP006-SFP0_0,,NPR,-90.00,="",
4.8.6,,DRP-SRCF-CMP006-SFP1_1,,NPR,-4.09,="",
4.8.7,,DRP-SRCF-CMP011-SFP0_0,,NPR,-0.91,="4.8.7-1.8.7",4.8.7-1.8.7
4.8.8,,DRP-SRCF-CMP011-SFP1_1,,NPR,-3.68,="1.3.4-4.8.8",1.3.4-4.8.8
5.1.1,,DRP-SRCF-CMP026-SFP1_1,,NPR,-1.46,="5.8.1-5.1.1",5.8.1-5.1.1
5.1.2,,DRP-SRCF-CMP026-SFP0_0,,NPR,-1.74,="1.1.7-5.1.2",1.1.7-5.1.2
5.1.3,,DRP-SRCF-CMP026-QSFP0_1-WONTLOCK_JAN23,,NPR,-9.11,="",
5.1.4,,DRP-SRCF-CMP012-SFP0_1_BAD_PIRANHA,,NPR,-5.27,="",
5.1.5,,,,NPR,-90.00,="",
5.1.6,,DRP-SRCF-CMP027-SFP0_0,,NPR,-1.98,="1.4.2-5.1.6",1.4.2-5.1.6
5.1.7,,DRP-SRCF-CMP027-SFP0_1,,NPR,-1.82,="2.2.7-5.1.7",QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1
5.1.8,,DRP-SRCF-CMP026-QSFP0_2,,NPR,-2.90,="5.5.6-5.1.8",5.5.6-5.1.8
5.2.1,,DRP-SRCF-CMP029-QSFP0_0,,NPR,-5.78,="1.3.8-5.2.1",1.3.8-5.2.1
5.2.2,,DRP-SRCF-CMP030-QSFP0_0,,NPR,-2.57,="2.1.3-5.2.2",2.1.3-5.2.2
5.2.3,,DRP-SRCF-CMP004-QSFP1_0,,NPR,-1.30,="5.2.3-1.2.7",5.2.3-1.2.7
5.2.4,,DRP-SRCF-CMP004-QSFP1_1,,NPR,-1.13,="1.1.8-5.2.4",RIX_FIM_MR4K2-DRP-SRCF-CMP004-QSFP1_1
5.2.5,,DRP-SRCF-CMP014-QSFP1_0,,NPR,-90.00,="",
5.2.6,,DRP-SRCF-CMP014-QSFP1_1,,NPR,-90.00,="1.8.2-5.2.6",1.8.2-5.2.6
5.2.7,,DRP-SRCF-CMP004-QSFP1_2,,NPR,-1.79,="1.8.5-5.2.7",TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2
5.2.8,,DRP-SRCF-CMP004-QSFP1_3,,NPR,-3.61,="1.7.8-5.2.8",RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3
5.3.1,,DRP-SRCF-CMP009-QSFP0,,NPR,3.19,="1.5.7-5.3.1",1.5.7-5.3.1
5.3.2,,DRP-SRCF-CMP009-QSFP1,,NPR,4.59,="1.5.8-5.3.2",1.5.8-5.3.2
5.3.3,,DRP-SRCF-CMP017-QSFP0,,NPR,3.85,="1.4.5-5.3.3",1.4.5-5.3.3
5.3.4,,DRP-SRCF-CMP017-QSFP1,,NPR,3.52,="1.4.6-5.3.4",1.4.6-5.3.4
5.3.5,,,,NPR,-90.00,="",
5.3.6,,,,NPR,-90.00,="",
5.3.7,,DRP-SRCF-CMP019-QSFP0,,NPR,5.11,="1.4.4-5.3.7",TMO_HSD_4-DRP-SRCF-CMP019-QSFP0
5.3.8,,DRP-SRCF-CMP019-QSFP1,,NPR,4.19,="1.4.8-5.3.8",TMO_HSD_13-DRP-SRCF-CMP019-QSFP1
5.4.1,,,,NPR,-90.00,="",
5.4.2,,DRP-SRCF-CMP013-QSFP0_2,,NPR,-2.91,="2.2.5-5.4.2",TMO_PIRANHA_IP2-DRP-SRCF-CMP013-QSFP0_2
5.4.3,,DRP-SRCF-CMP013-QSFP0_0,,NPR,-3.08,="5.4.3-1.3.6",5.4.3-1.3.6
5.4.4,,DRP-SRCF-CMP007-SFP1_1,,NPR,-3.82,="1.3.3-5.4.4",1.3.3-5.4.4
5.4.5,,,,NPR,-90.00,="",
5.4.6,,,,NPR,-90.00,="",
5.4.7,,DRP-SRCF-CMP013-QSFP0_1,,NPR,-4.02,="5.4.7-1.3.5",5.4.7-1.3.5
5.4.8,,DRP-SRCF-CMP007-SFP0_0,,NPR,-1.83,="",
5.5.1,,DRP-SRCF-CMP008-QSFP0_0,,NPR,-90.00,="",
5.5.2,,DRP-SRCF-CMP010-QSFP0_0,,NPR,-4.12,="5.5.2-5.8.5",5.5.2-5.8.5
5.5.3,,DRP-SRCF-CMP016-QSFP0_0,,NPR,-90.00,="",
5.5.4,,DRP-SRCF-CMP025-QSFP0_0,,NPR,-3.32,="5.5.4-5.8.7",5.5.4-5.8.7
5.5.5,,DRP-SRCF-CMP028-QSFP0_0,,NPR,-2.84,="5.8.2-5.5.5",5.8.2-5.5.5
