
Group,Connection Name,Circuit ID,Direction,Band,Conn - Half,IN Power,Out Power,Loss,Alarm,AS,OS,OC,RS,PS
SYSTEM,="5.2.3-1.2.7",="5.2.3-1.2.7",BI,OBAND,5.2.3>1.2.7,-1.24,-2.49,1.25,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.2.3-1.2.7",="5.2.3-1.2.7",BI,OBAND,1.2.7>5.2.3,-4.83,-6.22,1.39,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.4.3-1.3.6",="5.4.3-1.3.6",BI,OBAND,5.4.3>1.3.6,-2.96,-3.93,0.97,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.4.3-1.3.6",="5.4.3-1.3.6",BI,OBAND,1.3.6>5.4.3,-2.83,-4.82,1.99,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.4.7-1.3.5",="5.4.7-1.3.5",BI,OBAND,5.4.7>1.3.5,-3.84,-5.04,1.20,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.4.7-1.3.5",="5.4.7-1.3.5",BI,OBAND,1.3.5>5.4.7,-2.18,-4.02,1.84,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.2-5.8.5",="5.5.2-5.8.5",BI,OBAND,5.5.2>5.8.5,-4.17,-5.94,1.77,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.2-5.8.5",="5.5.2-5.8.5",BI,OBAND,5.8.5>5.5.2,-2.93,-4.72,1.78,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.4-5.8.7",="5.5.4-5.8.7",BI,OBAND,5.5.4>5.8.7,-3.30,-5.68,2.38,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.4-5.8.7",="5.5.4-5.8.7",BI,OBAND,5.8.7>5.5.4,-2.40,-3.94,1.54,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.6-5.1.8",="5.5.6-5.1.8",BI,OBAND,5.5.6>5.1.8,-3.67,-5.43,1.75,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.6-5.1.8",="5.5.6-5.1.8",BI,OBAND,5.1.8>5.5.6,-2.89,-4.07,1.18,CL,UMA,RDY,OK,NC,NC
