
Group,Connection Name,Circuit ID,Direction,Band,Conn - Half,IN Power,Out Power,Loss,Alarm,AS,OS,OC,RS,PS
SYSTEM,="TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1",="1.8.4-4.4.4",BI,OBAND,4.4.4>1.8.4,1.84,0.56,1.28,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2",="1.8.5-5.2.7",BI,OBAND,1.8.5>5.2.7,-4.54,-5.67,1.13,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2",="1.8.5-5.2.7",BI,OBAND,5.2.7>1.8.5,-1.50,-3.07,1.57,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0",="2.1.1-4.4.1",BI,OBAND,2.1.1>4.4.1,2.02,0.43,1.60,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0",="2.1.1-4.4.1",BI,OBAND,4.4.1>2.1.1,2.53,0.91,1.62,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1",="2.1.2-4.4.2",BI,OBAND,2.1.2>4.4.2,3.44,1.83,1.61,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1",="2.1.2-4.4.2",BI,OBAND,4.4.2>2.1.2,3.47,2.25,1.22,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.1.3-5.2.2",="2.1.3-5.2.2",BI,OBAND,2.1.3>5.2.2,-1.11,-2.62,1.51,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.1.3-5.2.2",="2.1.3-5.2.2",BI,OBAND,5.2.2>2.1.3,-2.60,-3.82,1.21,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2",="2.1.5-4.4.5",BI,OBAND,2.1.5>4.4.5,2.38,0.92,1.46,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2",="2.1.5-4.4.5",BI,OBAND,4.4.5>2.1.5,4.58,3.35,1.22,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3",="2.1.6-4.4.6",BI,OBAND,2.1.6>4.4.6,2.50,1.03,1.46,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3",="2.1.6-4.4.6",BI,OBAND,4.4.6>2.1.6,3.14,1.30,1.84,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.2.1-3.6.5",="2.2.1-3.6.5",BI,OBAND,2.2.1>3.6.5,4.72,3.39,1.33,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.2.1-3.6.5",="2.2.1-3.6.5",BI,OBAND,3.6.5>2.2.1,4.20,3.05,1.15,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.2.2-4.1.2",="2.2.2-4.1.2",BI,OBAND,2.2.2>4.1.2,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.2-4.1.2",="2.2.2-4.1.2",BI,OBAND,4.1.2>2.2.2,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.3-4.1.3",="2.2.3-4.1.3",BI,OBAND,2.2.3>4.1.3,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.3-4.1.3",="2.2.3-4.1.3",BI,OBAND,4.1.3>2.2.3,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.4-4.1.4",="2.2.4-4.1.4",BI,OBAND,2.2.4>4.1.4,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.4-4.1.4",="2.2.4-4.1.4",BI,OBAND,4.1.4>2.2.4,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="TMO_PIRANHA_IP2-DRP-SRCF-CMP013-QSFP0_2",="2.2.5-5.4.2",BI,OBAND,2.2.5>5.4.2,-6.48,-8.55,2.06,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_PIRANHA_IP2-DRP-SRCF-CMP013-QSFP0_2",="2.2.5-5.4.2",BI,OBAND,5.4.2>2.2.5,-2.78,-4.08,1.29,CL,UMA,RDY,OK,NC,NC
SYSTEM,="QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1",="2.2.7-5.1.7",BI,OBAND,2.2.7>5.1.7,-6.18,-7.50,1.32,CL,UMA,RDY,OK,NC,NC
SYSTEM,="QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1",="2.2.7-5.1.7",BI,OBAND,5.1.7>2.2.7,-1.89,-2.61,0.72,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.3.1-2.3.5",="2.3.1-2.3.5",BI,OBAND,2.3.1>2.3.5,-8.69,-9.68,0.98,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.3.1-2.3.5",="2.3.1-2.3.5",BI,OBAND,2.3.5>2.3.1,-3.07,-4.24,1.17,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.3.2-5.6.8",="2.3.2-5.6.8",BI,OBAND,2.3.2>5.6.8,-4.79,-5.60,0.82,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.3.2-5.6.8",="2.3.2-5.6.8",BI,OBAND,5.6.8>2.3.2,-4.15,-5.41,1.26,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.3.3-2.3.7",="2.3.3-2.3.7",BI,OBAND,2.3.3>2.3.7,-4.68,-5.67,0.99,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.3.3-2.3.7",="2.3.3-2.3.7",BI,OBAND,2.3.7>2.3.3,-3.84,-5.00,1.16,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.4.6-4.5.7",="2.4.6-4.5.7",BI,OBAND,2.4.6>4.5.7,-2.64,-3.85,1.22,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.4.6-4.5.7",="2.4.6-4.5.7",BI,OBAND,4.5.7>2.4.6,-1.35,-2.67,1.32,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.4.8-1.6.5",="2.4.8-1.6.5",BI,OBAND,2.4.8>1.6.5,-5.02,-5.84,0.82,CL,UMA,RDY,OK,NC,NC
